Rk,G,Date,Court,Opp,W/L,Tm,Opp,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA
1,1,2015-10-28,@,HOU,W,105,85,97.0,.228,.342,.604,52.7,65.0,9.3,19.2,.589,19.5,23.7,.152,.391,14.0,72.7,.195
2,2,2015-10-30,,MIN,L,78,95,96.8,.211,.263,.376,51.0,51.7,7.2,6.7,.332,11.9,28.8,.158,.437,16.0,82.9,.465
3,3,2015-11-01,@,OKC,L,93,117,95.6,.207,.283,.463,41.2,57.1,8.4,4.9,.429,11.5,27.5,.152,.599,16.8,61.8,.163
4,4,2015-11-03,@,LAL,W,120,109,99.1,.365,.235,.608,55.1,69.8,5.0,11.7,.547,12.4,27.5,.318,.453,8.9,77.6,.360
5,5,2015-11-05,,UTA,L,84,96,87.3,.472,.278,.483,51.1,57.1,4.6,9.8,.424,13.0,26.2,.319,.500,9.8,73.9,.129
6,6,2015-11-06,@,GSW,L,104,119,107.4,.239,.261,.511,45.4,59.0,12.1,8.9,.467,15.7,20.0,.196,.586,16.5,72.3,.108
7,7,2015-11-09,,POR,W,108,104,97.0,.416,.247,.593,54.7,50.0,5.2,11.3,.565,13.3,21.6,.273,.451,8.0,79.6,.242
8,8,2015-11-11,,MIL,W,103,102,87.6,.304,.304,.575,52.2,69.2,11.4,10.5,.544,13.5,35.9,.215,.595,16.2,73.3,.101
9,9,2015-11-13,,HOU,W,107,98,99.7,.395,.247,.563,53.5,67.6,10.0,8.3,.512,15.9,27.3,.296,.487,18.1,81.0,.299
10,10,2015-11-14,@,PHO,L,81,105,101.4,.082,.357,.399,42.4,38.2,7.9,10.0,.378,9.0,16.1,.071,.506,17.3,76.7,.238
11,11,2015-11-17,@,NOP,W,115,98,88.8,.153,.353,.634,56.6,60.0,5.6,10.0,.618,12.5,30.6,.118,.536,9.3,80.0,.108
12,12,2015-11-18,@,SAS,L,98,109,92.6,.184,.153,.463,50.0,65.8,7.6,7.4,.413,5.4,29.8,.173,.541,9.5,76.7,.186
13,13,2015-11-20,,PHO,L,107,114,95.6,.289,.267,.527,47.5,58.5,8.4,7.7,.483,9.8,30.4,.222,.601,17.4,70.6,.241
14,14,2015-11-22,,GSW,L,105,118,103.7,.407,.174,.518,47.1,62.2,8.7,5.0,.453,15.8,27.1,.314,.612,18.1,71.8,.101
15,15,2015-11-24,,LAC,L,94,111,95.3,.372,.321,.518,52.7,51.6,3.1,0.0,.449,15.0,20.0,.308,.519,6.6,78.4,.367
16,16,2015-11-27,,SAS,L,80,91,92.0,.169,.260,.484,46.8,54.8,8.7,3.8,.448,17.9,17.8,.143,.533,18.2,85.3,.147
17,17,2015-11-28,@,DAL,L,81,92,90.3,.227,.333,.491,51.7,56.7,10.0,9.8,.453,19.5,23.8,.173,.474,12.8,77.8,.247
18,18,2015-11-30,@,MIL,L,74,92,90.4,.213,.253,.451,53.1,67.9,6.6,6.8,.413,21.1,25.0,.160,.494,13.0,80.5,.208
19,19,2015-12-02,@,CHI,L,90,99,96.4,.237,.161,.438,44.1,72.2,8.3,11.1,.414,6.4,21.7,.140,.438,12.2,70.6,.236
20,20,2015-12-03,@,TOR,W,106,105,92.5,.222,.333,.596,51.9,78.9,2.2,6.2,.543,11.0,16.7,.222,.467,3.8,80.0,.207
21,21,2015-12-05,@,PHI,W,108,105,98.8,.469,.383,.553,54.0,67.6,8.1,9.3,.525,14.8,28.3,.284,.601,19.0,82.9,.216
22,22,2015-12-08,,ORL,L,74,85,99.3,.238,.286,.399,46.5,67.9,11.1,9.7,.375,15.5,18.5,.131,.438,17.8,78.7,.091
23,23,2015-12-11,,MIN,W,111,108,91.4,.384,.326,.552,53.8,55.3,6.9,1.5,.506,10.7,18.6,.279,.477,9.1,84.0,.287
24,24,2015-12-14,,HOU,W,114,108,94.4,.305,.305,.613,66.7,61.9,8.5,10.6,.561,16.2,41.7,.268,.575,10.7,88.1,.092
