Rk,G,Date,Court,Opp,W/L,Tm,Opp,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA
1,1,2015-10-27,@,ATL,W,106,94,95.3,.271,.302,.493,59.6,62.2,5.2,5.5,.448,12.3,41.1,.208,.500,14.5,83.7,.146
2,2,2015-10-28,,UTA,W,92,87,89.8,.459,.257,.517,53.1,53.3,2.2,6.3,.453,10.1,19.0,.338,.480,12.5,89.7,.200
3,3,2015-10-30,,CHI,W,98,94,95.7,.269,.269,.421,55.0,46.2,8.5,3.2,.404,10.7,32.3,.135,.446,16.6,83.7,.226
4,4,2015-11-03,,IND,L,82,94,93.3,.198,.256,.439,54.3,42.4,8.6,7.7,.413,19.7,38.8,.128,.472,13.9,72.1,.125
5,5,2015-11-06,@,PHO,W,100,92,99.2,.486,.297,.557,50.5,40.5,8.1,4.8,.554,14.3,14.6,.243,.457,14.1,78.8,.087
6,6,2015-11-08,@,POR,W,120,103,96.5,.229,.313,.568,53.5,34.0,13.5,9.8,.547,7.8,35.3,.156,.599,20.8,80.0,.158
7,7,2015-11-09,@,GSW,L,95,109,96.4,.176,.224,.519,50.0,37.5,9.3,4.3,.506,17.9,30.0,.106,.538,14.2,69.0,.121
8,8,2015-11-11,@,SAC,L,92,101,95.9,.225,.360,.470,49.5,47.1,10.4,5.2,.433,14.1,26.4,.169,.561,17.6,81.6,.243
9,9,2015-11-14,@,LAC,L,96,101,91.1,.473,.365,.537,50.0,45.5,8.8,3.3,.493,14.4,26.2,.311,.513,12.6,73.8,.253
10,10,2015-11-15,@,LAL,L,85,97,97.6,.156,.281,.414,50.0,45.7,7.2,3.6,.401,8.9,23.5,.083,.453,14.8,82.9,.387
11,11,2015-11-17,,CLE,W,104,99,98.1,.369,.250,.533,54.5,55.6,11.2,2.1,.470,11.7,22.9,.298,.544,13.6,92.5,.150
12,12,2015-11-20,@,MIN,W,96,86,97.0,.149,.322,.518,52.9,32.5,11.3,7.8,.494,13.1,19.0,.115,.448,16.2,86.0,.221
13,13,2015-11-21,,WAS,L,95,97,89.3,.266,.329,.538,47.5,55.6,3.4,3.4,.506,12.8,19.5,.190,.532,11.2,76.9,.179
14,14,2015-11-23,@,MIL,L,88,109,90.1,.264,.308,.433,51.6,61.3,7.8,4.3,.374,14.3,40.0,.220,.572,11.7,68.4,.169
15,15,2015-11-25,,MIA,W,104,81,86.9,.071,.316,.514,55.7,58.5,6.9,11.9,.500,6.5,35.3,.061,.443,13.1,78.3,.139
